Cluster,Industry
2,Artificial intelligence
2,Other
1,Fintech
1,Fintech
1,Other
0,Internet software & services
0,Fintech
1,"Supply chain, logistics, & delivery"
1,Data management & analytics
0,Fintech
0,"Sequoia Capital, Thoma Bravo, Softbank"
1,E-commerce & direct-to-consumer
1,Fintech
2,Edtech
0,E-commerce & direct-to-consumer
1,"Supply chain, logistics, & delivery"
1,Internet software & services
1,Edtech
0,Hardware
0,E-commerce & direct-to-consumer
1,E-commerce & direct-to-consumer
0,Consumer & retail
0,Fintech
0,Fintech
0,E-commerce & direct-to-consumer
1,Internet software & services
1,Health
0,Artificial intelligence
0,Fintech
0,Consumer & retail
0,Hardware
0,Health
0,Internet software & services
0,Internet software & services
0,Auto & transportation
2,Hardware
0,Data management & analytics
2,Fintech
2,Fintech
1,"Supply chain, logistics, & delivery"
1,"Supply chain, logistics, & delivery"
0,Internet software & services
0,Fintech
0,Internet software & services
0,Internet software & services
1,Internet software & services
1,Other
1,Finttech
0,Internet software & services
0,Internet software & services
0,Other
0,Fintech
0,Internet software & services
2,Other
0,Cybersecurity
1,E-commerce & direct-to-consumer
2,Mobile & telecommunications
1,Travel
2,Fintech
0,E-commerce & direct-to-consumer
0,Cybersecurity
1,Auto & transportation
1,Auto & transportation
1,Cybersecurity
2,Fintech
0,Health
2,E-commerce & direct-to-consumer
0,Internet software & services
0,Fintech
2,Fintech
1,"Supply chain, logistics, & delivery"
0,Health
0,Fintech
0,E-commerce & direct-to-consumer
0,Cybersecurity
0,Fintech
0,Fintech
0,Fintech
0,Artificial intelligence
2,Artificial intelligence
0,Travel
1,Fintech
0,Health
0,Internet software & services
0,Health
2,Artificial intelligence
0,Cybersecurity
1,E-commerce & direct-to-consumer
0,Fintech
0,Fintech
0,Internet software & services
0,Artificial intelligence
0,Internet software & services
0,Fintech
0,Health
2,Other
1,Internet software & services
0,Hardware
0,Fintech
2,Cybersecurity
0,Fintech
0,Fintech
1,Artificial intelligence
0,Mobile & telecommunications
1,Consumer & retail
0,E-commerce & direct-to-consumer
0,Internet software & services
0,Health
1,Internet software & services
0,E-commerce & direct-to-consumer
0,"Supply chain, logistics, & delivery"
1,Internet software & services
0,Data management & analytics
0,Artificial intelligence
0,Fintech
1,"Supply chain, logistics, & delivery"
0,Data management & analytics
0,Fintech
0,Internet software & services
0,E-commerce & direct-to-consumer
2,Health
1,Auto & transportation
0,Fintech
2,Fintech
0,Fintech
1,Artificial intelligence
2,Auto & transportation
0,Other
0,Data management & analytics
2,Fintech
0,Fintech
0,Mobile & telecommunications
0,E-commerce & direct-to-consumer
0,Data management & analytics
0,Fintech
0,Auto & transportation
0,Artificial intelligence
0,Travel
0,Internet software & services
0,Health
0,Fintech
0,Fintech
0,Artificial intelligence
0,Health
0,Internet software & services
2,Internet software & services
0,Health
0,Hardware
0,E-commerce & direct-to-consumer
0,Edtech
0,Cybersecurity
0,Fintech
0,Hardware
0,Internet software & services
2,Auto & transportation
0,Internet software & services
0,Cybersecurity
0,E-commerce & direct-to-consumer
0,Other
0,E-commerce & direct-to-consumer
0,Fintech
0,Internet software & services
0,Internet software & services
0,Data management & analytics
0,Artificial intelligence
0,Fintech
0,"Supply chain, logistics, & delivery"
0,E-commerce & direct-to-consumer
0,Mobile & telecommunications
0,Artificial intelligence
0,Fintech
1,Consumer & retail
0,Health
2,Fintech
0,Internet software & services
0,Internet software & services
1,Internet software & services
0,Internet software & services
2,Data management & analytics
2,Fintech
2,E-commerce & direct-to-consumer
2,Internet software & services
2,Hardware
0,Other
2,Mobile & telecommunications
0,Internet software & services
0,Health
0,Health
2,E-commerce & direct-to-consumer
0,Mobile & telecommunications
0,Internet software & services
0,Edtech
1,Fintech
2,E-commerce & direct-to-consumer
2,Data management & analytics
1,Data management & analytics
0,E-commerce & direct-to-consumer
0,Health
2,Other
1,Internet software & services
0,Internet software & services
0,Internet software & services
0,E-commerce & direct-to-consumer
1,Data management & analytics
0,Edtech
0,Health
0,Artificial intelligence
0,Kuang-Chi
0,Internet software & services
0,Fintech
0,Internet software & services
2,E-commerce & direct-to-consumer
2,Cybersecurity
1,Internet software & services
0,Fintech
0,Edtech
0,Internet software & services
0,Internet software & services
0,Fintech
0,Hardware
0,Edtech
2,Fintech
0,Fintech
0,Auto & transportation
0,Data management & analytics
0,Data management & analytics
0,Artificial intelligence
0,Auto & transportation
0,Other
0,Mobile & telecommunications
1,Health
0,"Supply chain, logistics, & delivery"
0,E-commerce & direct-to-consumer
0,Fintech
0,Other
0,E-commerce & direct-to-consumer
0,Fintech
0,Edtech
1,Fintech
0,Fintech
0,Health
0,Internet software & services
1,E-commerce & direct-to-consumer
0,Hardware
2,Fintech
0,"Supply chain, logistics, & delivery"
1,Fintech
0,E-commerce & direct-to-consumer
0,Internet software & services
2,Mobile & telecommunications
0,Travel
0,E-commerce & direct-to-consumer
2,Fintech
0,Fintech
1,Edtech
0,"Supply chain, logistics, & delivery"
0,Auto & transportation
0,Other
0,Edtech
2,Cybersecurity
0,Internet software & services
0,Fintech
1,Internet software & services
0,Health
0,Internet software & services
0,Edtech
0,Health
1,Internet software & services
0,Internet software & services
0,Internet software & services
0,Internet software & services
0,E-commerce & direct-to-consumer
0,Internet software & services
0,Edtech
0,Fintech
0,Fintech
0,Internet software & services
0,Auto & transportation
1,Fintech
0,Fintech
0,Internet software & services
0,Fintech
1,"Tiger Global Management, Tiger Brokers, DCM Ventures"
0,Fintech
0,Artificial intelligence
0,Fintech
0,Internet software & services
2,E-commerce & direct-to-consumer
0,Fintech
0,Fintech
0,E-commerce & direct-to-consumer
0,Mobile & telecommunications
2,Internet software & services
0,"Supply chain, logistics, & delivery"
2,Artificial intelligence
0,Cybersecurity
0,"Supply chain, logistics, & delivery"
0,Edtech
0,Mobile & telecommunications
2,Cybersecurity
1,Auto & transportation
0,Fintech
0,Internet software & services
1,Artificial intelligence
0,E-commerce & direct-to-consumer
1,Internet software & services
0,Internet software & services
0,Internet software & services
0,"Jungle Ventures, Accel, Venture Highway"
0,Internet software & services
0,Data management & analytics
0,Other
0,Auto & transportation
0,Cybersecurity
0,Internet software & services
0,E-commerce & direct-to-consumer
0,E-commerce & direct-to-consumer
0,Fintech
2,Cybersecurity
0,Cybersecurity
1,Internet software & services
0,Cybersecurity
0,Internet software & services
0,Artificial Intelligence
1,Health
2,Fintech
0,Internet software & services
0,Cybersecurity
0,Fintech
0,Auto & transportation
2,Hardware
0,Fintech
1,Cybersecurity
1,Cybersecurity
0,Fintech
0,Other
0,"Supply chain, logistics, & delivery"
0,Fintech
0,Internet software & services
0,E-commerce & direct-to-consumer
0,Hardware
0,Other
1,Artificial intelligence
0,"Supply chain, logistics, & delivery"
1,Other
0,Fintech
0,Other
1,Internet software & services
0,Fintech
0,E-commerce & direct-to-consumer
0,Consumer & retail
0,Internet software & services
1,Internet software & services
0,Other
